;state;tennessee;give;students;year;week;tennesseans;tn;work;proud;grant;nation;across;great;program;communities;thank;thanks;families;education;maria;workforce;looking;highquality;industrial;jobs;partnership;strong;programs;volunteer;forward;sacrifice;grateful;expand;#titanup;manufacturing;service;counties;another;rural;honor;@titans;development;technology;tool;center;future;capitol;supporting;grants;employees;family;announce;towards;success;road;machine;new;community;vocational;home;next;join;making;memphis;behalf;2020;creating;announcement;win;school;safe;lets;@ttcoh;vision;hendersonville;announcing;coach;touring;ready;dual;accomplished;news;investments;bipartisan;investment;high;leadership;additional;alliance;lives;business;bring;opportunities;incredible;@tennesseeguard;leader;leading;loved;co
state;0;20;6;4;8;8;10;2;4;6;2;6;10;6;2;6;4;6;6;4;6;2;4;2;2;4;0;4;2;8;4;4;4;0;0;2;4;0;0;0;4;0;2;0;2;2;2;6;4;4;4;6;2;2;0;4;2;4;4;4;2;2;0;2;2;2;2;2;2;0;0;4;0;2;2;2;2;0;2;0;0;2;2;2;0;2;0;4;0;0;2;2;0;0;2;2;2;2;2;0
tennessee;0;0;8;8;8;4;4;0;6;0;4;0;6;4;2;2;2;8;2;6;4;4;2;0;2;0;0;0;2;2;2;4;4;2;2;2;4;0;0;0;4;2;4;0;2;2;0;6;2;4;0;4;2;4;2;2;2;4;4;4;2;2;0;0;0;2;2;0;4;0;2;4;2;2;0;2;0;2;0;2;0;0;0;0;2;0;2;2;0;2;2;0;4;0;0;0;0;2;2;2
give;0;0;0;12;4;6;0;2;4;2;12;0;4;0;6;0;0;0;0;8;0;4;0;0;8;0;6;0;6;0;0;0;0;8;0;4;0;4;4;0;0;0;4;6;6;4;2;0;2;6;0;0;6;2;4;4;6;2;2;4;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;0;4;0;2;2;4;0;0;2;0;0;4;0;2;4;0;2;2;2;0;2;0;0;0;2
students;0;0;0;0;2;2;0;4;8;2;8;0;2;0;6;2;0;4;0;8;0;6;0;2;4;0;4;0;6;2;0;0;0;8;0;4;0;6;2;2;0;0;4;4;2;4;0;0;2;4;0;0;4;2;4;2;2;0;2;4;0;2;0;2;0;2;0;0;2;0;4;0;0;4;0;0;2;0;2;0;2;2;0;2;0;0;4;0;2;4;2;2;2;0;0;0;0;0;0;2
year;0;0;0;0;0;2;4;0;2;2;2;0;2;4;0;2;2;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;2;2;0;2;2;0;0;2;2;0;2;0;0;2;4;0;0;2;0;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;2
week;0;0;0;0;0;0;0;4;0;2;2;2;4;2;2;2;0;0;2;4;2;2;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;4;2;0;2;2;0;6;2;2;0;4;0;4;2;0;2;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;2
tennesseans;0;0;0;0;0;0;0;0;4;4;0;2;4;4;0;2;2;2;4;0;4;0;4;2;0;4;0;0;0;2;4;2;4;0;0;2;2;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;2;2;0
tn;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;0;2;2;0;2;2;0;2;2;2;2;2;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;2;2;0;0;0;2;0;2;2;2;2;0;0;2;0;0;0;0;2;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;2
work;0;0;0;0;0;0;0;0;0;4;2;0;2;2;2;4;0;2;0;6;0;2;2;2;0;2;2;0;2;2;2;0;0;2;0;0;0;2;0;4;0;0;2;2;0;0;2;2;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;8;0;0;4;2;0;2;0;4;2;4;2;4;4;2;0;0;2;0;0;2;0;2;2;4;0;0;0;2;2;0;4;0;4;0;4;2;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0
grant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;2;0;0;8;0;6;0;4;0;0;0;0;8;0;4;0;4;4;0;0;0;2;6;6;4;2;0;0;0;0;0;4;2;4;0;6;2;2;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;2;2;4;0;0;2;0;0;2;0;2;4;0;2;0;2;0;0;0;0;0;2
nation;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;6;0;2;2;0;0;0;0;0;4;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;2;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;6;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;4;2;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;2;0;2;0;4;2;0;0;2;0;0;0;0;2;2;0;4;0;0;0;0;0;0;2;0;4;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;2;0;0;0;2;0;4;4;0;0;0;6;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;2;2;2;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;4;0;0;0;0;2;0;0;0;2;0;2;0;0;2;2;2;0;0;0;2;4;0;0;2;2;2;2;2;2;0;6;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0
maria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;4;0;2;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;4;0
workforce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;2;0;0;4;2;2;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;2
looking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
highquality;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;4;2;0;2
industrial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;4;0;2;0;4;4;0;0;0;0;4;6;2;2;0;0;0;0;0;4;2;0;0;6;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;0;2;0;0;0;0;2;0;0;2;0;0;2
partnership;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;2;0;2;2;0;0;0;0;6;4;0;2;0;0;0;0;0;4;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;4;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0
