;help;covid19;canada;support;country;canadians;across;work;people;together;safe;spoke;working;home;business;details;workers;call;health;live;watch;family;update;businesses;taking;world;emergency;stay;thank;response;everyone;thanks;making;food;benefit;canadian;continue;giving;care;protect;friends;tune;focused;talked;click;spread;pandemic;year;countries;morning;families;communities;fight;situation;steps;measures;announcing;helping;difficult;thoughts;impacts;economy;meeting;earlier;important;talk;jobs;week;international;phone;strong;economic;loved;times;announced;president;virus;able;apply;good;keeping;"prime_minister
";government;ones;latest;leaders;info;month;global;whether;hard;lives;front;lost;million;forward;full;community;next;wage
help;0;102;76;84;68;44;60;38;62;36;50;10;36;24;52;38;44;14;28;32;32;22;26;56;34;10;50;20;18;16;24;16;32;12;30;16;8;30;18;22;18;32;8;6;30;26;28;2;4;8;10;30;18;16;28;16;28;4;24;2;18;8;6;10;4;10;30;18;2;4;4;12;4;18;26;2;8;18;8;6;10;2;12;4;8;4;16;10;2;10;12;4;8;4;16;8;0;16;2;22
covid19;0;0;74;78;52;36;50;60;72;50;114;92;46;18;30;40;30;44;46;42;52;20;48;26;50;32;24;10;12;54;12;14;14;12;18;4;22;44;20;36;2;38;18;42;22;50;48;6;36;20;8;14;42;44;32;26;20;14;6;2;54;24;4;16;14;10;8;10;38;26;18;14;8;10;20;24;42;6;6;8;10;28;14;10;26;14;14;10;30;6;18;4;14;12;12;8;4;10;8;14
canada;0;0;0;42;32;34;46;38;52;40;30;46;26;20;42;28;24;26;22;18;16;18;10;30;22;36;88;16;16;42;10;14;18;6;52;20;10;6;12;18;10;12;12;12;12;18;4;16;22;16;8;8;18;6;10;8;16;10;4;4;10;16;14;18;8;8;16;18;16;8;12;12;4;6;8;16;10;14;22;4;10;18;8;4;8;6;14;28;8;14;6;0;6;12;4;4;8;4;6;26
support;0;0;0;0;58;38;54;42;32;38;38;38;56;20;30;26;38;18;16;36;30;20;24;32;26;8;20;14;2;16;14;8;14;16;10;8;14;28;10;20;2;26;20;6;18;8;22;6;2;12;14;12;6;12;14;22;34;10;20;0;20;18;8;2;12;6;8;8;4;8;8;8;2;14;22;4;6;4;4;6;6;0;8;2;14;6;20;2;4;10;8;4;2;2;10;6;0;12;4;14
country;0;0;0;0;0;54;180;34;30;30;34;18;40;6;14;8;28;12;20;14;22;18;22;38;14;14;8;10;12;16;20;14;22;12;6;20;12;20;8;18;2;10;14;6;8;6;8;4;4;8;14;24;8;14;12;6;14;10;12;8;20;14;8;6;12;6;22;2;0;0;8;8;8;8;10;2;6;6;6;16;2;2;4;8;8;8;10;4;0;2;6;4;8;2;16;4;4;12;6;6
canadians;0;0;0;0;0;0;44;34;38;38;22;16;24;20;2;10;12;10;22;12;8;12;14;12;18;10;2;4;16;20;14;14;10;4;6;8;14;14;4;18;14;16;10;2;2;12;2;4;2;12;20;4;4;10;10;12;10;10;4;16;8;6;10;6;6;12;10;6;2;6;4;4;18;10;6;2;6;4;2;6;10;4;6;16;8;12;0;4;0;8;10;8;2;14;18;10;6;6;10;0
across;0;0;0;0;0;0;0;32;34;22;34;26;36;12;10;8;28;16;18;12;16;10;20;36;14;16;8;10;12;12;14;16;16;16;8;10;16;16;8;12;2;10;12;8;2;10;4;6;2;12;12;26;8;14;14;6;14;16;8;2;18;14;8;14;14;6;18;6;0;2;4;6;2;6;10;0;4;8;4;16;0;2;4;2;8;10;8;2;2;2;8;4;4;2;10;4;2;4;6;4
work;0;0;0;0;0;0;0;0;36;56;30;44;22;6;8;22;16;20;18;14;10;12;12;10;8;24;6;4;30;10;12;22;8;8;6;8;32;4;8;10;8;10;8;16;4;8;18;8;18;6;8;8;14;10;8;2;4;2;4;10;12;14;10;6;16;12;6;12;10;10;6;14;6;0;8;8;14;6;2;10;6;12;14;4;8;14;0;6;12;6;12;4;8;4;8;4;4;4;12;2
people;0;0;0;0;0;0;0;0;0;36;42;44;24;14;2;10;16;30;10;10;6;8;2;12;16;24;10;4;10;8;6;18;10;8;10;2;12;8;12;16;10;2;12;34;6;12;14;2;24;14;12;8;10;6;12;8;4;16;2;10;12;4;16;10;8;14;12;8;22;16;16;10;6;4;2;24;8;10;4;6;4;18;2;6;6;10;0;2;12;6;8;10;6;6;22;8;10;10;4;6
together;0;0;0;0;0;0;0;0;0;0;28;50;64;18;2;18;6;38;14;8;10;20;4;14;10;20;2;20;6;2;16;16;4;4;0;10;20;0;8;10;16;2;10;14;6;8;6;18;16;18;8;8;18;8;10;2;2;6;8;0;8;14;10;4;6;12;4;6;10;22;18;12;6;8;4;14;10;12;0;8;4;10;6;4;0;16;6;4;14;8;2;6;2;6;4;8;2;4;12;2
