;help;covid19;canada;support;country;across;canadians;people;work;safe;together;working;spoke;new;home;business;workers;health;details;live;watch;businesses;taking;emergency;family;update;stay;world;thank;response;call;thanks;everyone;making;benefit;food;canadian;protect;tune;giving;click;care;pandemic;continue;focused;year;talked;spread;steps;communities;countries;friends;measures;fight;helping;announcing;morning;difficult;impacts;economy;thoughts;strong;economic;families;meeting;jobs;situation;announced;important;able;times;talk;virus;week;international;apply;good;keeping;global;hard;prime_minister;government;leaders;info;month;front;president;million;whether;loved;latest;ones;earlier;phone;wage;subsidy;tough;kids;economies;lives
help;0;102;76;84;68;60;42;62;38;48;36;36;10;52;24;52;44;28;38;32;32;56;34;50;22;26;20;8;16;16;12;16;24;32;30;12;16;22;32;30;30;18;28;8;8;2;6;24;28;28;2;12;16;18;4;28;8;24;18;8;2;4;12;10;6;30;16;26;4;18;18;10;8;18;2;8;6;10;2;12;2;12;4;16;10;8;2;16;10;4;8;4;10;4;22;22;12;14;8;4
covid19;0;0;74;78;52;50;36;72;60;114;50;46;92;30;18;30;30;46;40;42;52;26;50;24;20;48;10;32;12;54;44;14;12;14;18;12;4;36;38;44;22;20;48;22;18;6;42;50;32;14;36;2;26;42;14;20;20;6;54;24;2;18;14;8;4;8;44;20;14;6;10;10;42;10;38;6;8;10;30;18;28;14;14;14;10;14;24;12;6;8;26;10;16;26;14;14;6;6;28;4
canada;0;0;0;42;32;46;32;52;34;30;34;24;42;24;20;42;24;22;28;16;16;30;22;88;16;10;16;30;16;42;18;12;10;16;52;6;18;18;12;6;12;12;4;8;12;16;12;18;10;8;22;8;8;18;10;16;16;4;10;16;4;12;12;8;14;16;6;8;8;14;6;8;10;18;14;22;4;10;8;6;18;6;6;14;28;6;14;4;14;2;8;2;14;6;26;26;4;6;10;0
support;0;0;0;0;58;54;38;32;42;38;38;56;36;36;20;30;38;16;24;36;30;32;26;20;20;24;14;8;2;16;16;8;14;14;10;16;8;20;26;28;18;10;22;14;20;6;6;8;14;12;2;2;22;6;10;34;12;20;20;18;0;8;8;14;8;8;12;22;12;4;14;6;6;8;4;4;6;6;4;8;0;8;6;20;2;2;4;10;10;2;14;2;2;6;14;8;12;0;8;4
country;0;0;0;0;0;178;54;30;34;34;30;40;18;24;6;12;28;20;8;14;22;38;14;8;18;22;10;14;12;16;12;14;20;22;6;12;18;18;10;20;8;8;8;12;14;4;6;6;12;24;4;2;6;8;10;14;8;12;20;14;8;8;8;14;8;22;14;10;12;6;8;6;6;2;0;6;16;2;0;6;2;4;8;10;4;8;2;16;2;8;8;8;6;0;6;4;10;4;4;4
across;0;0;0;0;0;0;44;34;32;34;22;36;26;28;12;10;28;18;8;12;16;36;14;8;10;20;10;16;12;12;16;16;14;16;8;16;10;12;10;16;2;8;4;16;12;6;8;10;14;26;2;2;6;8;16;14;12;8;18;14;2;4;6;12;8;18;14;10;14;8;6;6;4;6;0;4;16;0;2;8;2;4;10;8;2;4;0;10;2;2;8;2;14;2;4;4;10;4;2;4
canadians;0;0;0;0;0;0;0;36;30;22;32;20;16;30;20;2;12;22;10;12;8;12;18;2;10;14;4;10;16;18;4;14;14;10;6;4;8;18;16;14;2;4;2;10;10;4;2;10;10;2;0;10;12;4;10;10;8;4;8;6;14;4;4;16;8;10;6;6;6;4;10;12;6;6;2;2;6;10;0;10;4;6;12;0;4;2;0;18;8;14;4;14;6;6;0;0;4;2;2;6
people;0;0;0;0;0;0;0;0;36;42;34;22;42;16;14;2;16;10;8;10;6;12;16;10;6;2;4;24;10;8;30;18;6;10;10;8;2;16;2;8;6;10;14;12;12;2;34;12;12;8;22;8;8;8;16;4;12;2;12;4;8;16;10;12;14;10;6;2;8;10;4;10;8;6;22;4;6;4;12;8;18;2;10;0;2;6;24;22;4;2;6;2;10;14;6;6;4;2;24;6
work;0;0;0;0;0;0;0;0;0;30;48;20;42;16;6;8;16;18;22;14;10;10;8;6;12;10;4;24;30;10;14;20;12;8;6;8;8;10;10;4;4;8;18;26;8;8;14;8;8;8;18;8;2;14;2;4;6;4;12;14;10;6;14;4;8;6;10;8;16;6;0;12;14;12;8;2;10;6;12;12;12;12;12;0;6;8;4;8;6;4;8;4;6;8;2;2;4;0;16;4
safe;0;0;0;0;0;0;0;0;0;0;28;54;34;20;26;2;28;36;26;24;30;6;36;2;12;24;28;16;14;24;34;8;18;10;4;4;8;10;12;24;16;18;12;10;20;6;26;28;26;16;10;2;22;16;8;10;4;2;16;18;0;8;8;6;10;0;16;14;2;4;0;12;14;14;12;2;0;22;8;4;8;4;8;8;2;26;12;4;6;8;6;8;6;14;0;0;2;0;12;4
together;0;0;0;0;0;0;0;0;0;0;0;56;44;16;18;2;6;14;16;8;10;14;10;2;20;4;18;20;6;2;28;16;16;4;0;4;10;10;2;0;6;6;6;16;10;18;12;8;10;8;16;16;2;16;6;2;18;8;8;14;0;18;12;4;8;4;6;4;6;12;8;10;10;6;8;0;8;4;14;2;10;6;16;6;4;2;8;4;6;4;0;4;2;16;2;0;12;6;14;6
working;0;0;0;0;0;0;0;0;0;0;0;0;28;20;14;2;20;22;12;10;10;12;16;2;14;10;18;12;16;12;18;6;14;12;2;12;6;6;6;4;10;10;8;14;20;2;6;12;8;12;8;2;8;6;4;10;10;8;6;10;4;10;8;2;10;2;10;14;2;10;6;6;8;12;4;0;8;4;4;14;6;6;10;10;4;10;6;8;4;6;6;6;4;8;8;2;8;0;4;2
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;6;8;10;0;2;6;18;0;0;0;4;20;2;8;54;10;4;4;0;0;6;16;0;0;8;2;16;14;6;0;32;14;8;0;32;6;14;6;0;0;24;4;20;12;6;14;8;6;4;4;10;4;6;0;4;8;16;2;26;0;4;8;20;4;26;8;10;0;2;0;28;0;0;0;14;0;22;32;2;0;0;0;22;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;16;16;18;20;22;20;8;8;10;8;18;10;2;10;0;6;18;8;10;0;8;8;10;8;4;8;8;6;10;18;6;4;6;10;12;2;14;8;8;30;6;10;4;2;0;6;4;6;0;14;4;12;4;6;6;2;2;0;6;2;12;2;2;8;6;8;0;12;2;2;2;4;4;2;4;2;0;2;6;6;10;2;2;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;12;2;0;2;0;6;2;4;2;30;14;10;4;8;8;8;4;4;4;10;2;2;2;4;14;2;4;4;8;2;10;0;2;2;10;4;4;10;2;2;2;0;0;2;6;2;2;8;0;0;2;8;10;2;6;4;6;0;0;2;0;0;2;0;0;6;4;2;6;2;0;10;8;0;8;0;0;2;2;2;6;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;10;20;16;18;8;36;8;16;0;0;0;0;0;0;2;6;0;4;2;6;16;10;12;2;6;2;4;6;0;0;4;2;0;2;12;2;6;6;2;12;2;2;2;0;8;0;0;8;6;2;0;4;6;2;2;2;0;6;2;2;0;4;0;10;2;0;2;0;0;0;10;0;6;0;0;0;16;16;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;12;10;12;34;10;20;0;14;16;4;14;4;4;10;4;6;4;6;8;14;12;10;10;28;6;4;6;0;0;4;8;2;0;2;10;2;8;10;0;4;2;10;0;4;2;0;0;16;2;8;4;4;10;2;4;6;2;0;10;2;2;4;0;0;0;4;0;32;0;2;0;8;4;8;0;0;22;22;2;0;2;4
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;10;12;18;2;8;8;4;12;14;10;6;6;6;4;2;4;6;22;4;6;2;40;0;2;4;2;2;8;10;6;4;2;6;12;2;8;2;2;6;4;0;0;4;2;2;2;6;8;4;4;2;2;6;2;0;2;6;6;6;2;0;6;4;2;0;12;0;4;4;2;2;2;4;4;0;0;4;2;6;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;14;12;12;2;8;2;4;0;12;8;0;0;2;6;2;2;2;18;6;24;2;4;4;4;0;6;6;10;6;4;0;12;10;6;22;4;8;6;4;0;4;4;6;8;6;2;4;2;4;8;6;6;4;6;4;0;2;12;2;4;4;6;2;0;4;0;0;2;0;2;0;4;6;6;4;2;0;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;4;20;6;22;38;0;6;0;10;0;0;8;4;6;4;6;4;22;22;2;4;10;0;4;0;0;4;12;4;2;6;12;2;6;32;0;16;6;6;8;2;4;2;2;2;8;2;0;0;8;2;0;0;0;0;2;0;2;2;0;4;2;12;0;4;0;0;6;4;2;4;0;0;2;2;6;0;2;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;6;14;46;2;2;0;14;0;0;12;4;8;4;6;2;22;24;6;4;8;0;4;0;0;4;12;0;4;0;12;2;8;30;0;16;4;4;2;0;4;2;2;0;12;2;0;2;6;4;0;2;0;0;0;0;2;2;0;2;2;20;0;6;0;0;2;6;0;6;0;0;0;0;4;2;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;4;4;4;6;2;0;2;0;2;8;0;0;6;12;4;8;4;6;4;4;6;6;2;0;8;4;4;0;6;4;8;6;0;4;6;8;0;0;2;0;0;28;2;4;2;6;4;0;4;0;0;2;4;2;2;8;2;8;0;8;4;4;0;4;0;0;0;0;2;0;12;14;0;0;4;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;18;2;4;4;14;12;6;4;4;2;4;0;18;12;12;14;12;10;0;4;0;10;10;56;4;2;2;16;2;0;8;4;4;10;6;0;2;2;4;2;4;8;8;0;2;6;8;4;4;4;0;2;2;4;0;6;4;4;2;2;4;4;0;2;2;4;2;4;12;0;0;8;2;10;4
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;4;30;0;2;6;8;40;0;0;6;8;2;8;6;2;0;2;8;0;0;0;0;0;0;2;0;4;10;0;4;2;2;0;2;0;0;0;10;2;2;0;8;2;0;0;10;0;20;0;2;0;2;0;2;0;6;20;0;0;0;8;0;4;0;2;0;26;26;0;2;0;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;8;8;4;2;0;0;4;4;8;4;10;2;14;8;2;4;4;0;6;6;2;4;4;6;2;26;4;2;2;6;4;16;0;0;22;0;4;0;0;2;6;8;0;4;4;6;0;8;0;0;2;4;0;0;2;0;0;8;2;0;0;0;4;4;8;4;0;2;0;0;6;4;0;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;6;4;2;2;2;2;44;48;0;4;18;2;12;0;0;2;14;2;0;0;4;0;6;10;0;8;6;2;2;0;0;4;0;2;10;0;0;0;4;4;0;6;0;0;0;4;0;0;0;6;2;8;0;6;0;4;2;2;12;2;4;0;2;2;6;0;0;0
