;covid19;help;canada;support;country;work;people;together;canadians;across;safe;spoke;working;new;business;call;home;workers;update;details;live;health;watch;businesses;emergency;world;taking;family;making;everyone;thank;stay;pandemic;response;thanks;morning;giving;economy;talked;click;countries;continue;canadian;focused;protect;fight;benefit;tune;food;subsidy;care;steps;wage;year;friends;communities;impacts;important;helping;situation;earlier;president;measures;families;spread;apply;virus;keeping;announcing;week;meeting;international;able;latest;phone;global;economic;thoughts;difficult;talk;jobs;hard;good;times;million;prime_minister;forward;community;strong;loved;announced;leaders;lives;celebrate;whether;provinces;info;front;women;government
covid19;0;110;88;86;60;72;86;62;36;52;122;120;60;30;32;66;20;34;50;44;44;50;54;26;28;46;56;20;16;18;12;10;60;58;18;28;44;26;54;28;50;22;6;20;44;54;18;40;12;18;20;40;18;8;2;14;64;14;18;48;28;38;28;8;50;6;52;12;22;10;6;48;6;30;32;38;18;2;8;10;8;20;10;12;14;30;8;14;18;8;20;18;4;2;10;6;14;16;4;14
help;0;0;88;94;80;48;72;38;46;70;54;14;36;56;74;18;26;54;30;46;34;28;34;62;62;10;34;24;36;24;20;20;32;22;16;10;32;12;6;40;6;8;16;10;24;20;34;34;12;38;18;28;38;2;18;32;18;8;8;16;12;2;18;10;26;18;10;12;28;20;6;4;20;10;6;6;14;2;24;10;30;12;8;24;16;2;10;18;4;4;26;4;4;2;14;6;16;8;14;12
canada;0;0;0;46;38;50;60;46;38;50;34;50;32;32;56;32;20;28;16;34;18;26;16;36;112;40;22;18;20;14;16;16;8;46;14;20;8;16;14;18;28;10;20;12;18;24;54;14;8;42;12;10;42;18;10;10;10;12;12;10;20;18;10;8;18;26;10;12;18;18;14;16;16;10;8;8;14;4;4;8;18;8;6;6;8;18;8;8;14;4;8;10;0;4;14;6;16;6;12;10
support;0;0;0;0;64;60;44;42;40;54;50;46;58;42;36;22;20;44;38;34;44;20;38;34;24;10;32;22;18;20;4;14;28;18;10;14;36;38;8;18;6;14;8;20;24;8;12;34;16;10;10;20;16;6;2;14;20;12;12;12;2;8;24;14;8;8;6;8;38;14;10;4;4;24;10;4;10;0;22;6;8;10;6;18;10;0;8;12;8;2;24;6;4;2;12;16;22;2;6;8
country;0;0;0;0;0;52;40;32;56;206;42;20;44;28;22;14;8;32;32;12;22;20;30;52;12;16;16;20;32;26;16;10;12;16;18;12;28;20;8;10;4;16;24;14;20;12;6;12;12;14;8;14;16;4;4;30;20;14;14;16;6;2;6;14;6;8;8;6;14;6;10;0;6;12;0;2;8;8;14;8;24;12;18;10;16;2;4;18;8;8;10;8;4;20;4;8;12;8;10;6
work;0;0;0;0;0;0;54;76;38;42;42;52;26;22;10;28;6;20;32;26;24;24;20;16;8;34;12;12;14;22;38;8;28;12;22;14;16;30;22;6;28;38;12;14;12;16;8;22;8;4;10;12;4;8;8;10;20;20;4;12;10;14;2;8;8;2;16;10;6;16;12;12;6;18;10;18;14;10;6;14;8;20;12;2;10;14;8;8;6;6;8;16;6;4;6;16;4;12;6;14
people;0;0;0;0;0;0;0;40;38;42;50;54;28;24;12;36;14;22;8;12;12;16;8;16;14;28;22;10;14;8;10;4;24;8;18;18;12;8;40;10;30;14;2;14;24;16;10;8;8;18;12;18;18;2;10;8;12;12;18;6;14;32;12;12;12;10;10;6;8;8;16;24;14;6;20;14;12;12;2;16;16;8;8;4;22;20;10;12;16;8;4;10;10;4;8;4;0;6;6;2
together;0;0;0;0;0;0;0;0;42;22;34;64;80;18;2;56;18;6;4;18;8;16;10;16;2;28;12;20;8;24;8;22;14;2;16;26;0;22;24;8;30;22;10;16;12;26;0;2;4;0;10;12;2;20;16;8;16;8;6;12;8;22;2;8;8;0;12;6;2;6;12;12;12;0;24;20;14;0;8;14;4;2;8;8;6;14;16;6;20;6;4;16;6;20;8;6;6;2;0;6
canadians;0;0;0;0;0;0;0;0;0;44;24;18;30;34;2;12;20;12;16;12;12;24;8;14;2;10;18;12;10;14;18;4;2;20;14;12;14;10;2;2;2;14;10;10;18;6;6;16;4;0;4;10;0;4;16;6;8;8;10;10;6;2;14;24;12;2;6;12;10;8;10;2;6;8;6;0;4;16;4;12;10;12;6;10;18;4;10;6;4;18;6;12;10;4;8;2;0;2;4;6
across;0;0;0;0;0;0;0;0;0;0;38;26;38;30;16;16;12;30;26;12;16;18;20;48;12;16;16;10;20;14;12;10;6;12;18;16;22;18;8;4;2;18;10;12;12;8;8;12;16;12;8;16;12;6;2;28;18;16;20;16;14;0;6;12;10;6;4;4;14;8;8;0;8;10;2;2;6;2;8;6;18;12;18;6;10;2;4;4;4;2;10;10;4;8;2;6;10;4;4;6
safe;0;0;0;0;0;0;0;0;0;0;0;40;62;20;6;40;26;34;38;28;34;42;40;10;4;18;44;12;18;22;18;34;14;26;12;8;32;34;28;18;10;10;10;28;10;18;4;14;4;0;22;34;0;6;4;18;16;4;12;16;8;14;26;6;28;4;16;32;10;16;12;12;4;10;14;8;8;0;2;12;0;6;0;2;4;8;6;12;10;10;14;8;6;4;6;12;10;30;2;6
spoke;0;0;0;0;0;0;0;0;0;0;0;0;40;6;0;94;6;6;0;28;0;12;2;6;0;32;22;0;8;8;2;6;28;10;10;30;0;16;40;12;46;14;6;12;22;14;0;0;0;0;2;14;2;2;6;0;32;10;0;16;40;46;16;10;14;0;26;10;0;2;8;32;0;16;50;28;12;6;4;8;4;4;4;4;0;30;4;2;14;0;4;14;0;0;0;4;0;0;2;8
working;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2;34;14;22;10;16;10;22;10;14;2;16;16;14;14;14;16;22;12;12;6;14;4;18;12;10;14;16;8;24;6;18;2;6;12;2;12;10;8;2;2;16;8;2;6;14;4;8;8;2;12;0;10;8;10;12;12;4;10;8;14;6;12;4;8;8;2;16;8;6;8;8;14;6;12;8;14;14;2;2;6;22;10;12;4;6
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;10;18;12;20;22;16;22;22;10;10;8;14;10;18;4;18;8;10;6;8;10;4;6;4;12;6;8;10;8;8;10;14;0;8;8;6;8;18;2;10;4;4;8;4;0;2;14;6;4;4;2;2;32;2;0;6;8;6;2;2;4;0;10;2;16;8;14;6;4;6;8;4;6;2;12;0;4;10;8;4;14;2;6;8
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;36;18;14;20;4;16;26;50;0;8;10;6;2;0;0;8;0;0;6;12;4;0;24;0;2;4;4;6;2;0;18;4;34;2;4;34;6;2;6;2;2;6;8;0;0;14;0;0;22;2;2;6;2;0;0;10;8;0;0;8;2;12;4;10;6;4;8;0;0;2;6;0;0;2;2;0;0;12;4;0;0;0;10
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;16;0;6;0;4;0;18;16;0;6;6;0;10;18;6;8;22;0;10;40;10;22;16;0;16;12;12;2;0;0;0;2;8;2;2;4;2;14;4;2;14;30;34;10;6;8;0;14;6;0;2;6;34;0;10;22;18;6;0;2;10;2;0;12;2;0;16;8;2;10;2;6;8;0;0;0;4;0;0;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;2;0;12;2;0;2;14;6;4;6;8;10;32;4;4;10;4;2;0;2;4;2;4;10;4;4;8;4;2;4;2;14;0;2;10;10;2;0;8;10;0;0;2;4;2;10;0;4;2;2;6;8;0;10;0;0;0;2;2;2;6;0;2;4;2;0;0;2;2;6;8;2;6;2;6;12;2;4;6;4;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;14;12;34;14;36;24;4;10;2;8;4;14;20;6;4;12;2;12;12;0;14;0;4;8;8;14;4;4;12;6;32;30;8;32;0;2;6;2;4;8;2;0;0;10;0;4;8;4;2;10;6;2;2;8;4;0;2;2;0;4;2;16;6;10;10;2;0;0;0;4;8;8;0;6;0;2;4;4;38;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;62;8;72;10;4;0;26;14;8;6;0;2;20;18;0;12;72;22;0;0;0;8;2;18;2;0;2;56;2;4;4;22;4;0;0;2;6;2;6;10;4;0;6;6;2;0;0;8;14;12;0;0;0;28;0;0;0;2;10;6;4;0;0;8;8;0;0;0;0;2;0;4;0;0;2;20;14;8;0;8
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6;20;20;16;6;14;2;2;0;0;4;6;16;0;4;12;8;6;26;6;4;2;4;2;10;8;20;2;4;2;12;6;0;0;8;6;4;6;6;10;0;12;6;6;8;8;2;24;6;8;8;4;4;12;14;4;0;8;6;6;2;0;8;0;4;2;0;4;0;6;8;0;0;2;4;2;4;0;6
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;110;8;6;8;28;22;6;8;0;2;14;12;0;6;38;18;0;2;2;0;6;10;4;2;6;22;4;4;4;20;4;0;6;4;6;0;6;8;0;0;12;2;4;0;0;4;32;4;2;0;0;14;0;2;4;8;18;4;4;2;2;12;0;0;0;4;2;4;2;2;2;0;8;8;14;6;0;6
