;canada;canadians;across;work;country;people;spoke;meeting;together;climate;canadian;blockades;service;opportunities;working;morning;call;thanks;change;focused;economic;women;future;supporting;support;rail;trade;group;world;leaders;earlier;home;building;talk;create;premier;resolution;everyone;president;help;details;response;good;security;ethiopia;continue;friends;poverty;countries;peaceful;lifted;incident;next;build;discussed;2015;ongoing;strong;"prime_minister
";million;families;housing;address;week;thoughts;restore;important;communities;passing;yesterday;celebrate;year;matter;priorities;shared;family;development;conversation;announced;fighting;safe;economies;live;businesses;thank;men;place;child;jobs;senegal;ottawa;increasing;talked;benefit;theres;ties;creating;reach;protect;sat
canada;0;12;18;10;8;20;16;10;10;12;8;4;4;4;6;8;4;6;8;4;6;10;4;8;2;0;14;6;10;2;8;10;8;4;2;4;2;4;12;8;6;4;2;6;6;6;6;4;6;2;2;4;4;2;8;2;0;6;6;4;2;2;2;4;2;2;2;4;2;4;0;2;2;4;8;4;6;4;2;4;2;4;2;6;4;6;4;4;2;4;2;4;4;8;0;6;2;2;0;4
canadians;0;0;14;10;20;10;2;6;8;4;4;4;8;6;6;2;0;6;4;8;2;4;8;2;8;4;0;10;0;4;2;6;2;4;8;2;2;8;0;6;2;8;4;2;0;6;0;12;0;2;8;8;4;4;4;10;0;0;2;10;6;0;2;4;0;2;0;0;0;0;4;0;4;2;2;0;0;0;2;2;8;0;2;2;4;4;0;4;2;2;4;0;0;4;0;0;0;2;4;0
across;0;0;0;14;36;10;16;8;0;2;4;18;18;6;6;8;8;4;2;6;4;0;4;4;4;14;0;6;2;6;12;6;2;0;4;12;8;4;0;4;6;6;6;2;2;6;0;4;0;6;2;6;2;6;6;2;6;0;2;2;2;2;8;4;0;8;0;2;0;2;0;2;0;2;0;0;0;0;4;0;6;0;2;4;4;0;6;4;4;2;4;0;2;6;4;0;6;2;2;0
work;0;0;0;0;14;10;12;4;14;6;6;10;8;6;6;6;4;6;6;4;6;4;2;2;6;8;2;2;6;8;2;0;2;6;6;2;10;4;0;4;4;2;4;6;6;6;4;0;0;10;2;2;4;6;0;2;4;2;4;0;2;0;6;4;4;6;4;6;4;4;2;0;2;4;2;2;2;2;2;2;0;4;2;2;2;4;2;0;0;2;4;0;2;2;6;0;2;4;2;2
country;0;0;0;0;0;12;12;6;4;2;8;14;14;6;4;8;8;4;2;6;2;0;2;4;4;14;0;8;2;4;6;2;0;2;4;8;6;6;2;2;2;6;8;0;0;6;0;6;0;4;4;6;0;4;0;4;6;2;2;4;2;0;6;0;4;8;0;2;4;2;4;2;0;2;2;0;0;0;2;2;4;0;2;4;0;0;2;4;4;0;4;0;2;4;2;0;4;2;2;0
people;0;0;0;0;0;0;2;6;4;6;0;0;2;8;2;4;4;4;4;2;6;2;4;6;0;0;8;0;8;2;2;6;2;2;2;2;0;2;8;6;0;0;4;2;2;2;4;8;6;2;6;0;2;6;0;6;0;4;2;8;2;0;0;4;2;0;4;2;2;0;2;2;4;2;0;0;8;2;0;2;0;4;2;4;4;2;0;4;2;2;2;0;8;4;4;4;4;2;0;2
spoke;0;0;0;0;0;0;0;4;8;2;4;14;12;4;6;6;12;2;2;2;2;2;0;4;6;10;6;2;0;0;8;4;0;2;0;14;12;0;4;0;2;2;2;2;2;4;2;0;4;6;0;2;0;0;8;0;8;4;6;0;0;0;0;2;0;4;0;0;0;6;0;0;0;2;4;0;0;2;2;4;0;4;0;2;0;0;2;0;4;2;0;4;0;0;2;2;4;4;0;2
meeting;0;0;0;0;0;0;0;0;0;8;2;0;2;4;4;2;2;0;4;4;4;2;0;2;0;0;6;6;0;2;0;6;0;2;2;0;0;0;6;0;6;6;2;4;2;0;0;0;4;0;0;6;2;2;6;0;0;2;4;0;0;0;6;2;0;0;2;2;0;0;0;0;4;0;0;0;2;0;0;2;2;0;0;0;2;2;2;0;0;4;0;0;4;0;2;4;2;0;0;2
together;0;0;0;0;0;0;0;0;0;8;4;2;2;4;14;4;4;2;8;2;2;0;6;0;0;2;6;0;2;4;0;0;2;4;6;2;4;4;2;0;2;0;2;2;6;4;4;0;0;2;0;0;4;4;0;0;2;2;4;2;0;0;0;2;0;2;0;0;0;2;4;0;2;4;4;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;18;2;8;0;2;2;0;0;12;0;0;6;2;2;2;4;2;0;0;0;6;0;6;0;0;6;6;0;2;0;2;0;0;0;8;2;0;0;0;4;0;2;0;0;2;4;0;0;0;0;0;0;0;0;4;2;4;0;2;0;0;8;0;0;0;0;0;0;0;0;0;6;0;4;2;0;0;2;0;0;0;2
