;spoke;call;canadians;canada;help;together;work;people;iran;investigation;working;ottawa;earlier;family;world;national;year;across;life;morning;talk;conversation;details;change;everyone;meeting;support;safe;afternoon;nafta;families;forward;friends;climate;president;tragedy;continue;focused;phone;victims;tragic;hope;congratulations;thorough;thoughts;talked;country;loved;celebrating;condolences;situation;growing;crash;full;flight;iraq;stand;answers;community;jobs;cabinet;update;live;summary;next;developments;making;communities;fight;news;plane;great;good;lost;role;press;security;create;remember;incident;house;happy;theatre;mourning;passing;john;thanks;weeks;australia;please;looking;days;lives;canadian;affordable;matter;week;talking;watch;stay
spoke;0;20;2;4;0;6;2;2;10;14;4;0;10;0;2;0;0;0;2;4;2;2;14;0;0;0;2;0;6;2;4;0;0;0;8;6;0;0;10;2;8;2;0;8;2;4;0;0;0;2;4;0;4;2;4;2;0;4;0;0;0;0;0;6;0;2;2;0;0;0;4;0;0;0;2;0;4;0;0;4;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2
call;0;0;6;8;2;10;6;0;14;12;4;0;12;0;0;0;0;0;0;2;0;6;4;0;0;2;2;0;4;0;4;0;2;0;8;8;4;2;6;0;6;0;0;8;0;2;0;2;0;0;4;0;4;2;6;4;0;6;0;0;0;0;0;10;0;0;2;2;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;2
canadians;0;0;0;6;10;6;6;4;4;2;4;0;0;2;0;2;2;4;0;6;0;4;0;0;0;2;4;0;2;8;4;4;4;0;2;0;4;0;0;2;2;2;4;0;2;2;0;4;0;0;4;0;2;0;4;2;2;6;0;2;0;0;0;2;0;4;4;2;0;2;2;0;0;4;2;0;2;4;0;2;4;0;0;2;2;0;0;2;2;0;2;2;2;0;0;0;0;2;0;0
canada;0;0;0;0;4;6;6;2;6;4;2;0;4;2;8;0;4;2;0;2;0;2;0;0;0;4;6;0;0;2;2;2;2;0;4;2;2;0;2;0;4;0;4;4;0;0;0;2;6;2;0;2;2;0;0;2;0;0;2;2;0;0;2;2;0;0;2;0;0;2;2;2;0;2;0;0;0;2;0;2;2;2;0;0;2;2;2;2;2;0;2;0;0;4;0;0;0;2;0;0
help;0;0;0;0;0;2;2;6;2;0;2;0;2;0;2;0;0;4;2;2;2;0;0;4;2;2;6;10;0;4;2;2;8;4;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;6;4;0;0;0;0;2;0;0;0;0;4
together;0;0;0;0;0;0;10;6;6;4;12;0;2;0;0;2;0;0;0;2;2;2;2;4;0;4;2;0;2;0;4;4;0;4;6;2;4;2;6;2;2;0;2;2;0;2;0;2;0;0;2;0;2;0;2;2;0;6;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;4;0;0;0;2
work;0;0;0;0;0;0;0;0;2;4;2;4;0;2;0;2;4;0;2;0;2;4;0;2;0;2;2;2;2;0;4;2;0;2;4;0;6;0;2;2;0;2;0;2;0;2;2;2;0;0;0;0;2;0;4;2;0;6;4;0;0;2;0;2;2;2;0;2;2;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;2;2;2;4;0;0
people;0;0;0;0;0;0;0;0;0;2;6;0;2;2;0;0;0;2;4;4;6;0;2;6;0;6;6;2;0;0;2;4;2;6;2;2;0;2;2;6;4;2;0;2;2;2;0;4;0;6;0;0;2;4;0;0;2;0;0;2;2;0;0;0;2;0;2;0;2;2;2;0;2;4;0;0;0;2;6;2;0;0;0;4;2;0;0;0;0;2;2;0;6;0;2;4;2;0;0;0
iran;0;0;0;0;0;0;0;0;0;10;4;4;6;0;0;4;0;0;0;2;0;0;4;0;0;2;4;0;4;0;6;0;0;0;4;6;2;0;4;2;8;0;0;8;0;0;0;2;0;2;4;0;8;0;4;0;0;4;0;0;0;6;4;4;0;4;2;0;0;0;8;0;0;2;0;4;0;0;0;6;0;0;4;2;0;0;0;6;2;0;0;0;0;0;0;0;0;0;4;2
investigation;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2;2;0;0;4;0;2;0;2;0;2;0;6;0;0;0;6;6;2;0;4;4;6;2;0;12;0;2;0;0;0;2;2;0;6;2;8;0;0;6;0;0;0;2;0;4;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;4;4;0;2;6;0;4;2;2;2;0;0;4;0;6;0;2;2;6;4;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;2;0;0;2;0;0;4;0;0;2;2;0;2;4;2;0;0;0;2;2;2;0;2;2;0;0;2;0;0;0;0;0;2;2;0;0;4;0;0;0;0;6;2;0;0;2
