;new;help;year;across;canadians;nafta;work;people;safe;working;ottawa;growing;talk;support;family;climate;canada;change;morning;focused;meeting;everyone;good;country;national;world;news;congratulations;mental_health;conversation;talked;hope;spoke;thoughts;forward;jobs;talking;fight;making;communities;life;cabinet;affordable;house;fighting;economy;remember;advisor;vancouver;theres;build;security;together;means;fair;holocaust;#bellletstalk;businesses;plan;venezuela;president;another;strong;full;thanks;matter;community;sat;stay;victims;keeping;celebrating;role;happy;week;great;next;high;intelligence;earlier;protecting;stand;millions;priorities;taking;coronavirus;teams;end;listen;starting;canadas;deal;issues;products;team;experience;passing;ready;@harjitsajjan;supporting
new;0;6;6;8;10;14;2;0;2;2;2;4;0;2;2;2;4;2;4;2;0;4;4;6;2;2;0;0;0;2;2;2;2;0;4;8;0;2;2;2;2;0;2;4;0;2;0;2;2;0;2;2;0;6;0;0;0;6;0;0;0;2;4;2;0;0;2;2;0;0;0;6;4;6;0;0;0;2;2;0;2;0;2;0;0;2;0;0;0;4;0;4;0;4;0;2;2;0;0;0
help;0;0;0;4;8;4;2;6;8;2;0;0;2;6;0;4;4;4;2;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0;2;2;2;2;0;2;2;2;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;4;0;0;4;0;2;0;2;2;4;2;2
year;0;0;0;0;2;2;4;0;2;2;2;0;0;2;2;2;4;2;0;2;2;4;2;0;0;2;0;0;2;2;0;4;0;0;2;0;2;0;2;2;2;2;2;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;6;0;6;2;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
across;0;0;0;0;4;8;0;2;2;2;0;4;2;0;2;2;2;2;0;2;0;0;0;8;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;2;0;2;0;4;2;2;0;0;0;0;2;0;0;6;0;0;0;4;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;2;4;2;0;2;0;0;0
canadians;0;0;0;0;0;8;2;2;0;0;0;0;0;4;0;0;4;0;2;0;0;0;0;0;2;0;0;0;4;2;2;0;2;0;2;2;2;0;4;0;0;0;0;4;0;0;0;2;2;2;0;2;0;2;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;4;0;4;0;2;0;4;2;0;0;2
nafta;0;0;0;0;0;0;0;0;2;2;0;4;0;2;0;2;2;2;2;4;2;0;2;4;0;0;0;0;0;2;2;0;2;0;0;8;0;0;4;2;2;2;2;6;2;2;0;0;2;0;0;0;0;6;0;0;0;6;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;4;0;4;0;0;2;0;0;0
work;0;0;0;0;0;0;0;0;2;0;4;0;2;2;2;2;2;2;0;0;0;0;0;2;2;0;0;0;2;2;0;2;0;0;2;0;4;2;0;2;2;0;2;0;0;0;0;2;0;2;2;2;2;0;0;0;2;0;0;0;0;2;0;0;2;2;4;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;2
people;0;0;0;0;0;0;0;0;2;4;0;0;2;6;0;4;2;4;2;2;4;0;2;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;4;0;4;0;0;0;0;0;4;0;2;0;2;0;0;2;2;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2
safe;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;8;0;8;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;6;6;2;6;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;4;0;4;0;0;2;0;2;0;2;2;0;2;0;4;0;0;0;0;0;0;0;0;4;0;0
working;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;0;4;4;6;4;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;4;2;4;2;2;4;0;0;0;2;0;4;2;4;0;0;0;0;0;2;0;0;0;2;0;2;4;0;2;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;4;0;0;0;0;0;2;0
ottawa;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;2;0;2;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;2;2;2;2;0;0;0;2;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2
growing;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;2;0;4;0;2;2;2;2;0;2;0;0;0;0;4;4;2;2;0;2;2;2;0;0;6;0;0;2;2;0;0;0;4;2;0;2;2;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
talk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;2;2;0;2;2;0;2;2;2;0;0;0;2;0;0;2;0;0;2;0;2;0;2;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;4;2;4;0;0;2;0;0;0;2;2;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;4;0;2;0;0;0;0;0;4;4;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;4;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;4;0;0;0;0;0;2;0;2;4;0;4;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;4;4;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;6;4;6;8;2;8;4;6;2;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;4;0;4;0;0;2;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
canada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;2;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0
change;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;6;4;6;8;2;8;4;6;2;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;4;0;4;0;0;2;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;4;2;4;2;2;4;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;4;2;4;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
meeting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;2;2;4;2;0;0;0;0;0;0;2;0;4;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;2;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;2;2;2;0;0;2;0;0;0;0;2;0;0;4;0;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
congratulations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mental_health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
conversation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;2;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;4;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0
talking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;6;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;4;0;4;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;4;0;4;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
cabinet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;2;2;2;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
