;help;covid19;support;country;canada;together;across;working;work;spoke;safe;business;canadians;food;people;new;update;pandemic;world;thank;details;making;countries;emergency;watch;workers;live;taking;health;steps;tune;businesses;jobs;seniors;call;family;global;provinces;giving;keeping;prime_minister;able;talked;territories;#canadahomeworkhelp;home;difficult;fight;apply;protect;info;announcing;click;owners;morning;wage;focused;virus;crisis;benefit;economic;phone;testing;economies;kids;times;important;everyone;lives;government;front;helping;week;rent;international;think;program;question;youll;families;response;challenges;communities;means;healthy;continue;measures;pay;virtual;economy;thanks;tough;whether;organizations;canadian;impacts;latest;indigenous;subsidy;increase
help;0;24;18;24;22;12;16;8;14;4;12;24;8;6;14;8;12;16;6;8;6;12;2;16;6;12;8;12;4;10;8;14;14;4;2;8;2;4;6;8;2;6;4;4;10;4;2;2;4;12;2;4;8;10;2;6;4;0;8;6;8;0;0;6;6;4;2;6;2;2;2;0;6;6;0;2;8;6;8;4;0;4;4;4;2;2;4;6;2;4;4;2;4;4;2;2;2;6;6;0
covid19;0;0;16;12;10;18;10;14;12;34;24;2;4;2;18;6;16;24;14;4;6;6;22;2;6;4;6;10;8;10;12;2;4;2;16;2;14;4;12;8;14;0;16;4;0;2;2;16;0;8;4;2;2;0;14;2;4;14;10;2;6;14;6;10;0;4;4;0;4;4;6;2;0;2;12;4;0;0;2;2;12;4;2;0;2;6;2;0;2;2;2;2;0;4;0;10;8;6;2;0
support;0;0;0;28;10;16;22;14;14;8;10;8;8;8;4;12;14;12;2;0;4;6;0;6;6;6;8;4;2;4;12;4;2;4;4;6;0;6;10;6;0;2;2;4;0;4;6;0;4;4;12;12;2;4;2;6;10;0;2;2;0;2;4;0;0;4;6;6;2;6;0;2;2;6;0;0;4;0;2;4;4;0;4;0;4;6;0;2;2;4;2;6;6;2;0;4;8;4;2;4
country;0;0;0;0;12;8;58;16;10;2;2;10;14;2;8;12;12;6;8;4;0;10;2;4;8;8;8;6;6;6;6;12;8;2;0;2;0;6;8;0;0;4;2;6;0;2;6;2;2;2;2;6;0;8;0;4;4;0;2;2;0;0;4;4;2;2;10;4;2;2;2;8;0;0;0;0;4;0;0;10;4;0;6;0;2;2;0;2;0;2;2;4;2;4;0;4;2;6;2;4
canada;0;0;0;0;0;6;12;8;10;8;4;16;0;2;4;2;4;4;6;2;4;4;10;22;6;6;6;4;4;2;4;4;6;0;4;4;2;6;2;4;2;4;0;6;0;0;0;4;6;2;4;2;4;8;2;8;0;2;0;10;0;0;2;2;2;0;2;0;0;0;2;2;4;10;0;0;4;0;6;4;2;0;2;0;0;2;2;4;0;2;0;2;0;0;0;2;2;0;6;4
together;0;0;0;0;0;0;4;16;12;16;8;2;8;4;10;4;2;4;12;0;4;0;12;2;4;2;4;4;2;6;2;6;4;0;10;6;6;4;0;2;6;2;8;4;0;6;4;2;0;2;4;2;0;0;6;2;4;4;4;0;8;4;6;6;0;4;2;0;2;4;0;0;4;4;4;2;0;0;2;0;0;4;0;2;0;4;2;4;4;4;2;2;2;0;0;4;0;0;0;2
across;0;0;0;0;0;0;0;12;6;0;2;8;10;2;4;12;10;4;6;4;0;6;2;4;6;8;6;6;6;6;6;8;2;2;0;0;0;4;8;0;0;4;0;4;0;2;4;2;2;0;2;6;0;8;0;2;2;0;2;2;0;0;4;2;2;2;10;4;2;2;2;8;0;0;0;0;2;0;0;8;4;0;4;0;0;2;0;2;0;2;2;4;2;4;0;4;2;6;2;2
working;0;0;0;0;0;0;0;0;4;8;14;2;4;4;4;8;6;2;2;6;4;8;6;0;6;4;6;4;2;4;4;4;2;0;8;6;2;14;2;2;4;4;4;12;0;0;2;2;0;0;8;4;0;2;2;6;4;4;0;0;2;0;10;2;0;4;0;2;2;4;4;2;4;2;2;0;0;0;0;2;2;0;0;0;8;4;0;0;0;2;0;2;0;0;2;2;0;0;0;6
work;0;0;0;0;0;0;0;0;0;6;6;4;6;2;6;4;6;8;8;8;4;4;10;2;4;2;8;2;4;0;6;2;6;0;0;2;6;0;4;0;2;2;2;0;0;0;2;2;0;2;0;2;0;2;0;0;2;2;2;2;4;2;2;8;0;0;4;2;2;6;4;0;6;2;0;2;0;0;0;0;2;2;0;0;2;4;0;0;0;4;2;2;2;0;2;2;4;0;0;0
spoke;0;0;0;0;0;0;0;0;0;0;12;0;0;0;12;4;0;10;10;0;2;0;16;0;0;0;0;2;0;2;0;0;0;0;12;0;10;2;0;2;10;0;12;2;0;0;4;4;0;2;0;0;0;0;8;2;0;4;4;0;6;16;2;6;0;2;2;0;0;4;0;0;0;2;6;0;0;0;0;0;2;2;0;0;0;4;2;0;0;0;0;0;0;0;0;4;4;0;0;2
