kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
spoke,19,canada,38,covid19,93,help,62,help,52,help,198
call,18,canadians,30,help,62,covid19,50,covid19,50,covid19,194
canadians,18,across,29,home,45,support,42,support,39,canada,169
canada,16,work,28,canada,43,canada,42,country,36,support,139
help,15,country,27,safe,42,safe,31,canada,30,country,130
people,13,people,23,support,42,country,31,across,29,canadians,121
work,13,spoke,22,health,32,together,29,together,29,across,116
together,13,meeting,15,canadians,32,workers,28,working,25,work,114
iran,12,together,13,people,31,working,28,spoke,23,people,114
investigation,11,climate,12,country,30,people,27,work,23,together,113
working,10,canadian,12,together,29,emergency,25,safe,22,safe,107
ottawa,10,blockades,12,across,28,work,23,business,22,spoke,103
earlier,9,service,12,working,28,across,22,canadians,21,working,102
family,9,opportunities,11,work,27,business,22,food,20,home,72
world,9,working,11,spread,25,canadians,20,people,20,business,68
national,8,morning,11,stay,23,watch,20,pandemic,19,details,66
across,8,call,10,spoke,22,update,19,update,19,workers,65
conversation,8,thanks,10,business,21,live,19,world,18,call,63
morning,8,change,10,details,20,click,18,thank,16,health,62
talk,8,focused,10,taking,19,health,17,details,15,live,59
year,8,economic,10,family,19,giving,17,making,15,watch,57
life,8,women,10,response,18,businesses,17,countries,15,family,55
nafta,7,future,9,impacts,18,details,17,emergency,14,update,55
forward,7,supporting,9,workers,18,spoke,17,live,14,businesses,54
details,7,support,9,watch,17,stay,16,watch,14,taking,53
families,7,rail,9,virus,17,taking,16,workers,14,world,52
afternoon,7,trade,9,businesses,17,thanks,15,taking,13,emergency,52
meeting,7,group,9,care,17,care,15,businesses,12,stay,50
safe,7,world,8,live,16,pandemic,15,health,12,thank,50
climate,7,leaders,8,protect,16,month,14,steps,12,response,48
friends,7,earlier,8,measures,16,year,14,tune,12,everyone,47
support,7,home,8,continue,16,response,14,global,11,thanks,46
everyone,7,building,8,call,15,thank,14,seniors,11,making,44
change,7,talk,8,economy,15,benefit,13,call,11,food,41
president,7,create,8,canadian,15,announcing,13,family,11,benefit,41
congratulations,6,premier,8,benefit,14,everyone,12,jobs,11,canadian,41
loved,6,resolution,8,making,13,tune,12,talked,10,continue,39
talked,6,everyone,8,world,13,front,12,provinces,10,giving,38
