;north;carolina;state;cooper;gov;carolinians;people;communities;health;million;education;rc;jobs;invest;helping;making;community;students;announced;family;goal;new;continue;expanding;life;world;nc;stronger;weather;service;yesterday;care;growing;leaders;future;workforce;facility;governor;honor;create;winter;kristin;schools;pay;medicaid;budget;grants;learning;companies;water;affordable;access;lt;hurricanes;continues;business;colleges;grateful;county;bring;potential;@ncdot;@rebuildnc_gov;strengthen;leading;jordan;sgt;counter;homes;monitor;protect;flags;proud;expansion;entire;bob;leadership;finish;storms;rural;progress;guard;negotiate;2;prepare;emergencies;history;states;young;across;legislative;home;corporate;inspire;national;antonios;earn;prayers;209;critical
north;0;32;20;16;16;22;14;14;12;10;8;2;8;10;4;4;6;6;8;2;2;6;4;8;4;8;0;6;2;0;2;8;6;4;6;8;4;4;2;6;0;0;6;6;6;6;4;0;6;2;4;6;4;2;4;4;6;0;4;4;2;0;0;4;2;4;0;0;0;2;4;2;4;4;0;4;2;2;0;2;0;0;4;2;2;2;2;4;2;4;4;2;4;2;0;2;2;0;2;4
carolina;0;0;8;10;10;0;6;8;0;6;2;0;6;6;2;2;4;2;4;2;0;6;0;6;0;8;0;4;0;0;2;0;6;0;2;6;4;2;2;4;0;0;2;0;2;0;2;0;6;0;0;0;2;2;4;2;4;0;4;4;0;0;0;2;2;2;0;0;0;0;0;2;2;0;0;2;2;2;0;2;0;0;0;0;0;2;2;2;2;2;0;2;0;2;0;2;0;0;2;0
state;0;0;0;14;10;12;6;4;8;10;2;2;0;4;2;2;2;2;6;4;4;2;4;4;4;2;4;2;2;6;2;4;2;4;0;0;2;2;2;2;2;2;2;4;2;4;4;2;4;2;4;4;0;0;0;2;2;4;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;2;2;0;2;2;4;4;0;2;0;0;0;2;4;2;2;0;2;2;4;0;0;2
cooper;0;0;0;0;28;6;6;4;2;6;2;0;4;4;2;2;2;2;10;2;0;4;2;2;0;0;4;2;6;2;6;0;2;4;0;0;4;4;2;2;4;0;2;0;0;0;2;4;2;2;2;0;2;2;4;2;0;2;4;2;4;0;2;2;2;2;0;2;2;2;4;2;0;0;2;2;4;0;0;0;2;2;0;0;2;0;4;0;0;2;0;2;0;2;2;2;0;0;4;2
gov;0;0;0;0;0;6;6;4;2;6;2;0;4;4;2;0;2;2;10;2;0;4;2;2;0;0;2;2;6;0;6;0;2;4;0;0;4;2;2;2;4;0;2;0;0;0;2;2;2;2;0;0;2;2;4;2;0;0;4;2;4;0;2;2;2;2;0;2;2;2;4;2;0;0;2;2;2;0;0;0;2;0;0;0;2;0;4;0;0;2;0;2;0;2;0;2;0;0;4;2
carolinians;0;0;0;0;0;0;6;4;12;4;2;2;2;4;0;0;2;2;4;0;2;0;4;2;2;0;0;2;2;0;0;8;0;4;2;0;0;0;0;2;0;0;4;6;4;6;2;0;0;2;4;6;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;4;0;4;0;0;0;2;0;0;4
people;0;0;0;0;0;0;0;4;4;0;2;0;0;0;4;2;2;0;0;4;0;0;0;4;4;2;2;2;2;0;6;4;0;2;0;0;0;2;2;0;0;0;2;4;2;2;0;0;0;0;2;4;2;2;2;0;0;0;0;2;2;0;2;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;2;0;2;0;4;0;0;0;0
communities;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;6;2;2;2;0;0;0;0;4;0;2;0;8;0;0;0;2;2;0;4;4;0;2;2;0;0;0;2;2;2;2;2;0;2;2;0;2;2;4;0;0;2;0;0;2;0;0;2;2;0;2;0;0;2;0;2;2;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;8;0;4;0;0;0;0;0;0;0;0;4;6;4;6;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;2;0;4;8;2;0;0;2;6;0;4;2;0;4;2;0;0;0;0;0;2;0;4;0;0;2;4;0;0;4;0;0;0;0;0;0;4;0;4;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;4;0;2;2
education;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;4;0;0;2;0;0;0;4;2;0;0;0;0;0;0;4;2;2;4;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;4;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
rc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;4;0;0;4;2;2;0;0;0;0;0;0;2;0;2;0;2;4;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;6;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2
invest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;2;2;2;4;2;2;0;0;0;0;2;0;4;0;2;4;4;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;4;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;2;4;0;0;0;0;2;0;4;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;6;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;4;0;2;0;2;0;0;0;0;0;0;2;0;0;2
