;oregon;climate;students;across;2020;working;people;census;change;new;oregons;oregonians;school;work;health;representation;congratulations;great;future;decade;carbon;environment;levels;year;hard;voter;best;national;falls;ensure;education;opportunity;county;next;state;local;federal;registration;safe;may;making;youth;without;prepared;count;cascadia;share;fundamental;communities;seen;access;march;model;alaska;special;participate;issue;strength;milestone;still;part;integral;refugees;fair;ensuring;past;states;barriers;schools;welcoming;short;earthquake;success;relies;thanks;person;catch;together;inaction;greenhouse;jobs;place;end;choose;highest;face;high;democracys;solution;investment;another;community;impact;wishing;continue;leaders;resources;service;power;participation
oregon;0;4;4;4;6;10;4;4;2;6;2;4;4;4;4;0;0;4;4;0;2;2;2;2;4;2;2;6;2;6;2;4;2;2;2;4;2;2;2;0;2;2;0;4;4;2;0;2;4;2;0;2;2;2;0;2;0;0;4;2;2;0;2;0;2;2;4;2;2;2;2;2;2;0;2;0;0;2;0;0;4;2;0;2;0;4;2;0;2;2;0;0;0;4;4;2;0;2;2;2
climate;0;0;0;2;0;0;0;0;12;2;2;0;0;0;0;0;0;0;2;0;4;2;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0
students;0;0;0;2;0;4;0;0;0;4;2;0;8;4;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0
across;0;0;0;0;2;2;4;2;2;2;2;0;2;0;0;0;2;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;4;0;4;2;0;2;2;2;0;0;2;0;0;0;0;4;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2
2020;0;0;0;0;0;2;2;10;0;0;0;4;0;2;0;4;0;2;0;4;0;0;0;4;0;0;0;0;0;2;0;4;0;4;2;2;4;0;0;2;4;0;0;0;4;0;4;0;2;0;0;2;0;2;0;4;0;4;0;2;0;4;0;4;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;4;0;2;0;0;0;4;0;0;4;0;0;2;0;2;4;0;0;4
working;0;0;0;0;0;0;0;2;0;0;2;2;4;0;4;0;0;2;2;2;0;0;0;0;4;0;0;4;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;2;0;2;0;2
people;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;0;0;2;2;0;4;0;2;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2
census;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;2;0;4;2;2;4;0;2;2;4;0;0;0;4;0;4;0;2;0;0;4;0;2;0;4;0;4;0;0;0;4;0;4;2;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;4;0;0;4
change;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;2;2;2;2;0;2;0;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0;2;2;0;0;2;2;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
