kw_q1,freq_q1,kw_q2,freq_q2,kw_all,freq_all
de,485,de,475,de,960
les,346,les,429,les,775
la,293,la,328,la,621
et,278,et,308,et,586
à,233,des,245,à,471
le,222,trudeau,239,le,457
des,191,à,238,des,436
trudeau,173,le,235,trudeau,412
pour,141,du,164,pour,282
en,125,canadiens,144,du,270
justin,119,pour,141,en,263
canadians,113,canadians,139,canadians,252
canadiens,108,en,138,canadiens,252
du,106,nous,131,justin,246
nous,101,justin,127,nous,232
que,86,canada,109,que,186
qui,77,que,100,canada,180
un,75,au,92,au,163
une,71,qui,82,qui,159
canada,71,conservatives,75,un,146
au,71,un,71,conservatives,143
conservatives,68,ont,70,une,125
pas,61,aux,64,ont,121
conservateurs,58,il,60,pas,119
notre,58,ne,59,conservateurs,116
ont,51,est,59,aux,114
gouvernement,50,conservateurs,58,notre,107
aux,50,pas,58,covid19,104
ce,49,cette,57,cette,102
vous,49,covid19,56,ce,100
nos,49,sur,55,est,100
covid19,48,une,54,sur,99
cette,45,sont,52,nos,98
sur,44,je,52,il,98
government,42,ce,51,ne,96
plus,42,notre,49,gouvernement,96
est,41,nos,49,je,92
tous,41,gouvernement,46,government,86
je,40,government,44,vous,86
trudeaus,39,tomber,43,plus,84
il,38,leur,42,sont,83
pays,37,plus,42,tous,82
ne,37,tous,41,leur,75
avec,35,canadas,39,help,73
help,34,libéraux,39,libéraux,69
country,33,help,39,aujourdhui,67
leur,33,doit,38,se,67
se,32,vous,37,trudeaus,64
aujourdhui,32,letting,36,canadas,64
sont,31,laisse,35,liberals,62
libéraux,30,aujourdhui,35,par,61
par,30,se,35,pays,61
spending,30,liberals,34,avec,57
blockades,29,cest,32,doit,55
plan,29,crisis,31,cest,54
barrages,28,crise,31,country,51
liberals,28,par,31,son,51
illegal,28,questions,31,votre,48
jai,27,pandemic,31,dans,48
economy,27,canadian,29,crise,47
votre,27,world,29,plan,47
important,26,parlement,29,crisis,47
canadas,25,parliament,29,leurs,45
taxes,25,son,28,support,45
illégaux,24,besoin,28,canadian,45
temps,23,aider,26,work,45
dans,23,leurs,26,important,44
son,23,dans,25,aider,44
impôts,23,ses,25,questions,44
vos,22,durant,25,tomber,43
ces,22,solutions,25,ils,43
sans,22,ceux,25,leadership,43
support,22,trudeaus,25,workers,42
cest,22,pandémie,25,live,42
work,22,monde,25,direct,42
watch,21,ils,24,travailleurs,41
wasteful,21,leadership,24,besoin,41
tout,21,avons,24,ses,41
direct,21,pays,24,ces,40
faire,20,businesses,24,faire,40
santé,20,pourquoi,23,tout,39
économie,20,quil,23,world,39
live,20,mais,23,businesses,39
workers,20,support,23,entreprises,38
dépenses,20,work,23,ceux,38
ils,19,avec,22,temps,38
travailleurs,19,workers,22,laisse,38
leadership,19,fait,22,santé,37
être,19,mois,22,fait,37
leurs,19,live,22,quil,37
projet,19,travailleurs,22,monde,37
aider,18,liberal,22,durant,37
stand,18,travail,22,toujours,36
entreprises,18,toujours,22,continue,36
conservative,17,celebrating,22,letting,36
doit,17,nom,22,spending,36
project,17,direct,21,travail,36
people,17,behalf,21,avons,36
familles,16,continue,21,pourquoi,36
end,16,votre,21,parliament,35
