;great;people;thank_you;big;job;china;joe;country;fake_news;state;military;endorsement;good;vets;sleepy;transit;media;trump;bad;history;american;states;tom;world;help;pennsylvania;vote;coronavirus;crazy;republican;congressman;federal;election;second_amendment;president;obamagate;usa;mike;love;lamestream;maga;obama;testing;work;ballots;border;incredible;political;proud;win;left;governor;united;national;caught;lost;usdot;foxnews;guy;totally;socalled;coming;administration;republicans;congress;important;george;twitter;news;greatest;funding;white_house;wisconsin;corrupt;together;michigan;russia;stay;strongly;night;businesses;trying;funds;area;john;california;tonight;biden;supports;soon;democrat;farmers;congratulations;tiffany;borders;badly;act;beat;given;strong
great;0;32;16;12;36;8;4;6;10;20;20;6;12;16;2;8;4;12;8;4;10;4;12;8;12;4;8;8;2;8;8;6;4;4;0;2;10;10;10;6;2;2;14;2;8;4;8;4;4;6;4;8;2;10;0;4;6;8;8;4;2;2;2;6;8;4;4;0;12;2;2;2;12;2;4;4;0;0;2;6;4;0;4;8;2;6;2;2;6;4;14;10;8;12;4;6;2;10;6;6
people;0;0;4;16;8;14;6;8;12;12;14;10;6;14;2;14;10;2;4;2;6;4;8;0;14;8;2;6;4;4;6;8;6;8;4;0;8;0;8;10;2;4;4;10;4;6;12;6;6;6;0;6;4;4;4;4;10;4;2;8;2;8;2;6;10;4;0;2;2;2;10;0;8;6;6;6;0;4;10;2;4;2;6;2;0;4;0;2;12;2;2;4;2;6;2;6;6;4;2;6
thank_you;0;0;0;2;6;2;6;0;2;2;6;0;2;0;6;0;0;2;4;6;2;4;0;0;2;2;0;0;0;10;0;4;0;0;2;2;0;2;4;0;10;0;0;4;0;2;0;4;0;4;2;2;4;2;2;0;0;2;0;0;0;0;2;0;0;2;2;2;0;6;0;0;2;0;0;2;0;4;0;4;0;2;0;0;0;2;0;4;0;0;0;2;2;0;0;0;0;0;0;0
big;0;0;0;0;4;0;0;8;4;6;2;4;6;2;0;6;4;0;4;2;0;4;10;0;4;0;8;4;2;8;2;6;2;4;2;0;6;4;4;2;0;0;0;0;0;6;0;2;0;10;4;2;2;2;4;6;2;0;0;2;6;2;2;2;2;0;0;2;6;2;0;0;12;0;2;0;0;6;0;0;0;0;4;0;6;6;2;0;0;2;4;0;6;8;0;0;0;2;2;4
job;0;0;0;0;0;2;4;2;2;2;2;4;6;6;0;2;2;6;8;4;2;6;2;2;6;0;0;4;0;2;6;4;2;6;4;2;0;2;0;2;4;2;4;0;0;2;0;6;4;0;6;0;4;6;0;2;0;2;2;2;2;0;0;0;6;4;0;0;2;4;2;4;2;2;4;0;0;0;6;8;4;2;2;2;2;0;0;2;6;0;2;2;6;2;2;0;2;4;0;2
china;0;0;0;0;0;0;8;10;8;0;0;0;4;0;6;0;2;2;6;0;2;10;0;12;2;0;0;6;4;0;0;0;0;0;4;0;6;0;0;2;0;0;2;0;0;2;0;4;0;2;4;0;12;0;0;6;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;6;2;0;0;0;0;6;0;4;2;0;0;0;0;0;0;0;2;0
joe;0;0;0;0;0;0;0;0;2;6;2;0;0;0;32;0;2;8;8;4;2;2;0;0;0;2;2;2;8;4;0;2;2;0;2;2;2;0;0;2;0;2;0;0;0;0;0;0;0;8;2;0;2;0;0;0;0;2;0;0;2;4;4;0;2;0;0;0;0;0;0;2;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;2;2;0
country;0;0;0;0;0;0;0;0;8;0;2;4;4;4;0;0;4;0;2;4;0;4;0;10;0;2;4;0;2;2;4;0;0;4;0;0;4;2;4;2;2;0;4;0;2;0;2;4;0;4;2;0;6;0;2;0;0;2;0;0;2;4;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;4;0;4;4;0;2;0;0;0;0;2;0;2;2
fake_news;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;14;0;4;4;0;2;0;0;2;0;0;2;2;4;0;0;4;0;2;2;4;0;2;12;0;0;2;2;2;0;0;2;2;4;2;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;2;4;2;0;0;0;4;0;0;2;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0
state;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;8;0;4;2;0;2;2;4;0;4;6;6;0;4;2;2;2;8;0;2;0;0;0;6;0;0;0;0;0;4;0;2;0;0;2;0;4;2;2;0;0;8;0;0;0;0;4;0;0;0;2;0;0;2;0;2;0;4;0;0;6;0;0;0;2;2;2;6;2;0;2;0;2;0;0;6;0;2;2;0;0;0;0;2;0
