;state;health;#covid19;thank;new;live;care;covid19;county;help;great;take;continue;together;public;work;1;coronavirus;provide;businesses;stay;support;arizona;working;people;emergency;city;response;power;home;update;services;ensure;positive;schools;lives;important;workers;news;learn;best;everyone;fight;watch;center;hospital;safe;program;national;history;proud;government;hard;weeks;states;spread;thanks;country;action;west;president;pandemic;critical;strong;staff;year;honored;military;grateful;social;put;families;updates;distancing;dr;children;press;big;por;local;testing;meals;mexico;call;possible;high;2019;stream;economy;communities;increase;food;governor;order;kids;share;improve;@azdhs;ahead;necessary
state;0;2;4;6;6;2;2;8;4;0;2;4;6;2;4;6;4;2;4;0;6;2;0;2;4;8;4;0;4;0;0;0;4;2;2;2;0;0;2;0;4;4;0;0;2;2;2;2;2;0;0;2;4;2;2;0;2;2;0;4;4;2;2;2;0;2;0;2;0;0;4;0;2;0;0;4;2;0;0;4;0;2;2;0;0;0;0;2;2;0;2;0;4;0;0;0;0;0;2;2
health;0;0;8;2;4;0;14;2;4;4;0;2;0;2;12;2;2;2;2;0;2;4;2;4;0;2;2;2;0;2;2;6;0;0;2;0;0;0;0;2;0;2;0;2;2;2;2;0;0;0;0;0;0;4;2;0;4;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;2;2
#covid19;0;0;0;8;4;4;2;2;2;4;2;2;6;2;4;2;8;0;12;0;2;4;6;2;2;2;0;6;0;0;4;4;2;2;2;2;2;0;0;2;0;2;2;6;2;0;2;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;4;2;4;0;2;0;0;0;6;0;0;4;0;2;0;2;0;2;0;0;0;4;0;2;0;6;0;0
thank;0;0;0;0;0;0;2;2;0;4;10;2;2;2;0;4;0;0;2;0;4;2;2;6;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;8;0;0;0;0;0;2;2;0;0;0;2;0;2;2;0;2;2;0;0;0;2;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;0
new;0;0;0;0;0;0;2;2;2;4;6;0;2;0;0;4;2;0;0;2;0;4;0;0;0;2;4;0;0;0;2;2;2;2;0;2;0;4;2;0;4;0;0;0;4;2;0;4;0;2;2;0;4;0;2;0;2;0;0;0;0;2;2;0;0;2;0;2;2;0;0;0;2;0;0;4;0;2;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0
live;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;2;8;8;0;0;0;0;0;0;2;0;6;0;0;8;0;2;0;2;0;0;0;4;2;0;2;4;6;2;0;0;2;2;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;6;0;0;2;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;6;4;4;0;2;0;0;0;0;0;0;2;0;0;6;0;2;0;0;0;0;0;2;0;4;6;2;2;0;2;4;0;2;0;0;0;2;2;8;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;2;0
covid19;0;0;0;0;0;0;0;0;4;4;0;0;0;2;2;2;4;6;2;2;0;0;0;4;2;2;2;8;0;2;2;0;2;4;4;2;0;4;0;4;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;4;6;2;0;0;2;0;0;2;0;0;2;2;0;0;4;0;0;2;2;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0
county;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2;2;0;4;0;0;0;4;2;0;6;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
help;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;4;0;2;0;0;0;2;0;0;2;4;0;2;0;0;2;4;2;0;2;4;0;0;0;0;0;0;0;2;2;2;0;0;0;0;4;0;0;2;0;0;0;0;0;2;2;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;2;0;2;0
