;program;paycheck;protection;senate;democrats;act;funding;week;americans;workers;american;cares;businesses;discuss;crisis;republicans;kentuckians;help;historic;jobs;money;bipartisan;across;hope;emergency;support;bill;coronavirus;joined;crucial;new;kentucky;icymi;blocking;saving;million;together;soon;colleagues;health;pandemic;blocked;people;focus;priorities;paychecks;states;judge;@foxnews;urgent;shut;federal;senates;vote;reconvening;tomorrow;families;jobsaving;work;proud;democratic;healthcare;statement;stepping;provide;next;hospitals;tune;month;dry;pass;funds;without;hong;unrelated;forward;popular;layoffs;response;essential;partisan;joining;employees;important;online;political;laid;use;increase;supporting;congress;@guybensonshow;leaders;walker;trying;brave;president;efforts;testing;clean
program;0;42;40;14;26;8;24;12;12;8;8;8;10;4;0;10;2;4;2;14;14;14;4;10;6;4;4;0;2;8;4;4;2;10;8;4;2;8;8;0;4;8;0;2;2;4;0;0;4;4;6;0;2;6;0;4;2;8;2;0;6;2;6;0;4;4;2;2;8;8;6;4;2;0;2;4;6;6;0;0;2;2;2;2;4;4;2;0;4;4;2;0;2;0;4;2;0;0;2;4
paycheck;0;0;40;12;24;6;24;10;14;4;8;6;10;4;2;8;0;4;4;16;10;10;0;10;6;8;6;0;2;8;4;2;2;10;8;8;0;10;6;0;4;4;0;2;0;2;0;0;4;4;4;0;2;6;0;6;0;4;4;0;6;0;6;0;4;4;0;2;8;6;4;2;0;0;2;2;4;6;0;0;4;2;2;2;4;4;6;0;4;4;2;0;2;0;4;0;0;0;2;4
protection;0;0;0;12;20;6;24;10;8;4;8;6;12;4;0;8;0;6;2;12;8;10;0;6;4;4;4;0;2;8;4;2;2;8;8;2;0;6;4;0;4;4;0;2;0;2;0;0;4;2;4;0;2;6;0;4;0;2;4;0;6;0;6;0;6;4;0;2;6;6;4;2;2;0;2;2;4;4;0;0;2;2;4;2;4;4;2;0;2;4;2;0;2;0;4;0;0;0;2;4
senate;0;0;0;0;8;8;6;8;2;12;8;6;6;16;4;14;0;8;2;0;4;2;0;4;4;2;6;6;10;0;2;0;10;2;0;0;0;2;2;4;4;6;4;8;2;0;0;0;8;2;2;0;2;6;6;2;4;4;2;2;2;0;0;0;2;6;0;6;0;2;4;0;4;0;0;2;2;0;4;0;0;6;2;4;0;0;0;0;2;4;2;6;2;0;2;0;2;0;0;2
democrats;0;0;0;0;0;2;14;14;12;4;6;0;6;0;4;6;0;2;2;8;10;10;2;8;4;8;2;0;0;6;4;0;0;10;2;6;2;8;4;0;2;8;4;0;2;2;2;0;0;2;8;0;2;2;0;2;0;6;2;2;2;0;2;0;2;0;0;0;8;6;4;0;2;0;4;4;2;6;0;0;4;0;0;0;0;4;4;2;6;2;0;0;2;0;6;0;0;0;2;4
act;0;0;0;0;0;0;8;6;2;6;8;24;8;2;6;4;2;4;12;4;2;2;4;2;6;2;8;2;2;4;2;4;2;0;6;0;0;0;2;2;0;0;4;4;4;4;6;0;2;0;0;2;4;2;0;4;4;0;0;2;2;6;0;2;4;0;8;0;0;0;4;6;2;0;2;0;4;0;0;0;0;0;2;6;6;2;0;2;0;2;6;2;2;0;2;2;0;0;4;2
funding;0;0;0;0;0;0;0;8;8;6;6;6;10;0;2;0;0;0;2;6;6;8;0;6;4;6;4;0;0;8;2;0;0;6;6;2;0;4;4;0;0;2;0;2;0;6;0;0;0;0;4;0;0;2;0;2;0;0;2;2;8;2;4;0;4;2;2;0;4;2;4;2;0;0;2;0;2;2;0;0;2;0;0;0;4;6;2;0;2;4;4;0;2;0;0;0;0;0;4;6
week;0;0;0;0;0;0;0;0;8;8;4;0;2;2;4;8;0;2;0;4;6;4;2;4;0;2;4;0;2;4;0;0;2;4;2;2;0;2;4;0;0;6;2;2;4;4;2;0;0;0;6;0;0;0;4;2;0;2;0;0;2;2;0;0;0;4;0;0;2;4;6;0;0;0;2;2;0;0;0;2;0;0;0;2;0;4;0;2;2;0;4;0;0;0;6;2;2;0;0;6
americans;0;0;0;0;0;0;0;0;0;2;2;2;6;0;4;4;0;0;4;8;8;4;0;4;4;8;4;0;0;4;0;0;0;6;4;8;0;4;4;0;0;2;2;2;0;6;0;0;0;2;4;0;0;0;2;2;0;2;2;2;2;4;0;0;0;2;2;0;4;4;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;6;0;2;2;0;0;0;0;2;2;0;0;2;0
workers;0;0;0;0;0;0;0;0;0;0;10;4;4;6;2;8;4;4;2;0;0;0;6;2;4;4;0;2;6;2;2;2;6;2;0;0;0;2;2;6;2;0;2;4;0;2;0;0;0;0;0;0;2;0;6;0;6;0;0;2;4;4;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;4;2;2;2;0;0;4;2;0;0;4
american;0;0;0;0;0;0;0;0;0;0;0;6;4;2;4;8;0;6;4;6;0;2;0;4;6;2;2;2;2;2;6;0;2;2;2;0;2;4;2;2;2;0;6;4;0;2;2;0;0;2;2;0;4;0;0;0;6;0;0;4;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;2;2;2;0;2;0;0;2;0;6;0;0;2;2;2;0;0;0;0;0;0;0;2;4
