;senate;house;american;bipartisan;democrats;families;businesses;impeachment;coronavirus;act;help;partisan;stand;americans;president;workers;nation;work;country;relief;people;health;republicans;state;bold;legislation;continue;senates;trial;process;strong;states;economy;proud;working;case;take;put;united;new;washington;urgent;discuss;support;economic;professionals;together;cannot;rush;energy;medical;political;administration;security;emergency;healthcare;leaders;cares;pass;speaker;protect;funding;passed;great;national;thank;job;week;cash;kentucky;clear;crisis;agreement;lets;trump;#kentucky;framers;serious;combat;congress;senators;passions;talks;honor;officials;yesterday;business;middle;ready;fight;israel;statement;steps;local;proposal;world;life;could;hands;#aipac2020
senate;0;44;28;34;38;28;24;16;16;26;16;18;8;12;20;20;8;14;16;16;6;8;20;4;20;14;10;8;18;12;6;6;8;6;10;14;4;8;4;8;8;14;4;8;14;4;2;8;8;4;12;2;10;8;4;2;0;10;14;10;6;2;10;2;2;4;0;12;8;2;6;10;6;2;6;4;10;2;4;2;8;8;8;6;0;2;4;8;8;0;0;6;6;0;10;0;0;6;6;0
house;0;0;10;6;28;2;2;18;2;4;2;14;8;4;10;2;2;6;2;0;6;0;2;0;4;6;4;4;6;4;2;4;4;2;0;14;0;2;2;2;2;4;0;6;0;0;0;4;2;0;0;4;2;2;0;2;2;2;0;4;2;0;4;0;2;0;2;2;0;0;0;0;0;2;4;0;6;2;0;0;6;4;2;2;0;0;2;4;4;0;0;4;4;0;2;0;0;2;0;2
american;0;0;0;18;4;12;10;6;4;14;4;6;6;4;4;10;8;6;6;2;20;4;6;2;8;8;4;4;0;4;4;8;2;4;2;0;4;8;6;6;2;4;2;6;2;4;0;0;2;8;4;4;0;2;2;4;2;4;2;0;6;0;4;0;0;2;2;2;4;2;0;0;0;6;0;0;2;2;0;2;2;0;2;2;2;0;6;4;2;6;4;0;4;2;4;4;0;2;6;2
bipartisan;0;0;0;0;10;10;10;4;16;16;8;2;4;0;2;6;6;6;6;10;8;10;6;2;12;10;4;2;6;0;4;0;6;0;6;0;2;2;0;2;0;4;0;4;6;6;4;2;0;10;8;0;8;6;0;4;2;4;8;8;0;6;4;2;2;0;0;6;0;0;4;0;10;2;2;0;0;0;8;6;2;0;10;0;0;2;0;2;4;4;4;2;6;0;0;6;0;4;2;4
democrats;0;0;0;0;0;2;2;16;2;4;2;12;2;2;12;2;0;4;8;2;4;2;6;0;2;0;4;4;4;6;0;0;2;0;0;12;4;2;0;2;4;4;0;0;2;4;2;4;4;2;2;10;6;0;2;4;0;0;2;4;0;0;2;0;0;0;0;0;0;0;4;4;2;2;4;0;2;2;2;0;0;2;2;0;0;2;2;4;2;0;0;0;0;0;0;0;2;2;0;0
families;0;0;0;0;0;0;20;0;8;14;8;0;6;6;6;20;4;4;8;12;2;4;10;2;8;6;2;6;0;4;4;2;6;4;8;0;4;6;0;2;8;6;4;4;2;2;2;0;4;2;10;0;0;2;4;0;0;6;4;0;2;0;4;2;2;8;0;0;10;2;4;6;4;2;2;6;0;0;2;2;2;0;0;8;0;0;0;4;0;2;0;0;0;0;2;0;0;0;8;0
businesses;0;0;0;0;0;0;0;0;8;8;14;0;4;8;2;16;2;4;4;12;0;6;4;0;14;6;6;4;0;2;2;2;6;2;6;0;0;2;2;4;0;10;2;6;6;4;2;2;4;0;10;2;0;4;6;2;2;2;4;0;2;0;0;0;4;0;0;2;8;2;4;8;4;2;2;2;0;2;0;0;2;0;0;0;4;0;6;0;4;2;0;0;0;4;8;0;0;0;2;0
impeachment;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;2;2;0;6;0;2;0;0;2;2;4;10;14;0;4;0;0;0;2;0;0;2;0;0;2;6;0;0;0;0;2;2;0;0;10;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;6;0;0;4;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;14;6;2;0;4;2;2;4;6;0;12;2;8;6;10;4;8;8;6;0;0;4;2;2;2;6;0;2;2;0;2;0;4;8;6;12;12;6;2;4;0;4;0;8;10;2;8;4;2;8;4;2;8;4;2;2;0;0;6;2;4;2;2;2;0;0;0;0;0;8;8;2;0;8;0;6;2;0;0;2;0;0;2;0;6;2;2;0;0;4;0
act;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;6;2;2;8;10;4;4;12;0;8;8;4;6;0;2;0;0;2;6;4;0;0;6;0;4;2;4;6;4;12;4;2;0;2;6;4;0;2;12;6;2;0;16;4;0;0;2;4;0;2;0;0;0;8;0;0;4;0;2;0;0;0;0;4;0;2;0;2;2;0;2;0;2;2;2;0;0;2;0;2;2;0;4;6;0
